id;family_list
156091;Game: Sons of Anarchy – Men of Mayhem
156091;Theme: Motorcycles
129736;Animals: Bats
129736;Animals: Cockroaches
129736;Animals: Frogs / Toads
129736;Animals: Insects
129736;Animals: Rats
129736;Series: Ugly Animals (Drei Magier)
94246;Components: Wooden pieces & boards
94246;Country: Canada
94246;Country: United Kingdom
94246;Country: USA
94246;Digital Implementations: Steam
94246;History: War of 1812
94246;Region: Great Lakes
94246;Series: Birth of America (Academy Games)
94246;Theme: Native Americans / First Peoples
91080;Components: Multi-Use Cards
91080;Country: Colombia
91080;Decades: The 1990's
91080;Players: Games with Solitaire Rules
91080;Players: Wargames with Solitaire Rules
91080;Series: COIN (GMT)
104020;Country: Vanuatu
104020;Crowdfunding: Indiegogo
104020;Digital Implementations: Boiteajeux
104020;Region: Oceania
104020;Theme: Tropical
104020;Theme: Tropical Islands
95103;Components: Map (Global Scale)
95103;Components: Miniatures
95103;Components: Official Music Soundtrack
95103;Digital Implementations: TableTop Simulator Mod (TTS)
95103;Game: Fortune and Glory
95103;Players: Games with Solitaire Rules
95103;Theme: Pulp
44163;Game: Power Grid
833;Country: USA
833;Players: Two Player Only Games
833;Players: Wargames with Rules Supporting Only Two Players
143884;Country: Japan
143884;Digital Implementations: Yucata
143884;Game: Machi Koro
143884;Mechanism: Tableau Building
143884;Misc: LongPack Games
143884;Misc: Watch It Played How To Videos
143884;Theme: City
197070;Admin: Better Description Needed!
197070;Category: Dungeon Crawler
197070;Creatures: Monsters
197070;Crowdfunding: Kickstarter
197070;Game: Massive Darkness
197070;Mechanism: Campaign Games
197070;Players: Games with Solitaire Rules
301767;Admin: Better Description Needed!
301767;Decades: The 1950's
301767;Game: Mysterium
301767;Mechanism: Image Interpretation
301767;Theme: Retro
124;Theme: Bacteria
124;Theme: Biology
124;Theme: Evolution
124;Theme: Science
293889;Game: Fallout
293889;Theme: Post-Apocalyptic
293889;Theme: Retro
68264;Country: Soviet Union
68264;History: World War II (Eastern Front)
68264;Players: Games with expansions that add solo play
68264;Players: Two Player Only Games
68264;Series: No Retreat! (Carl Paradis)
232918;Components: Miniatures
232918;Game: Fallout
232918;Players: Games with Solitaire Rules
232918;Theme: Post-Apocalyptic
232918;Theme: Retro
346501;Components: Transparent Elements
346501;Misc: Mensa Select
173090;Game: The Game
173090;Players: Games with Solitaire Rules
173090;Series: Nature Line (Nürnberger-Spielkarten-Verlag)
173090;Series: NSV Middys (Nürnberger Spielkartenverlag)
154246;Components: Multi-Use Cards
154246;Digital Implementations: Yucata
154246;Series: Alea Medium Box
154246;Theme: Tropical
154246;Theme: Tropical Islands
305682;Digital Implementations: Tabletopia
305682;Mechanism: Roll-and-Write
305682;Organizations: Automa Factory
305682;Players: Games with Solitaire Rules
128721;Digital Implementations: Tabletopia
128721;Players: Games with Solitaire Rules
128721;Theme: Dieselpunk
295607;Crowdfunding: Kickstarter
295607;Series: Two-player games (Kosmos)
295607;Theme: Nature
295607;Theme: Trees and Forests
221318;
27364;Game: Caylus
27364;Series: Ystari originals
27364;Versions & Editions: Card Versions of Non-Card Games
184151;Collectible: Living Card Game (Fantasy Flight Games)
184151;Players: Two Player Only Games
184151;Setting: Legend of the Five Rings
184151;Versions & Editions: Card Versions of Non-Card Games
354;Series: NSV Middys (Nürnberger Spielkartenverlag)
8989;Admin: Better Description Needed!
8989;Components: Map (Continental / National scale)
8989;Components: Wooden pieces & boards
8989;Country: Denmark
8989;Country: Estonia
8989;Country: Germany
8989;Country: Latvia
8989;Country: Norway
8989;Country: Poland
8989;Country: Sweden
8989;Game: Hansa (Michael Schacht)
8989;History: Holy Roman Empire
8989;Theme: Hanseatic League
182694;Books: Sherlock Holmes
182694;Misc: LongPack Games
213266;Category: Combinatorial
213266;Contests: Button Shy Game Design Contests and Challenges
213266;Crowdfunding: Kickstarter
213266;Game: Circle the Wagons
213266;Mechanism: Partially overlapping cards
213266;Players: Games with expansions that add solo play
213266;Players: Solitaire Only Card Games
213266;Players: Two Player Only Games
213266;Series: Master Print Mini (Quined)
213266;Series: Wallet Games (Button Shy)
340041;Animals: Mammoths
340041;Animals: Prehistoric Non-Dinosaurs
340041;Components: Meeples (Animal) / Animeeples
340041;Game: Kingdomino
340041;Theme: Volcanoes
195162;Crowdfunding: Kickstarter
195162;Medical: Diseases
195162;Players: Games with Solitaire Rules
195162;Region: The World
195162;Theme: Biology
195162;Theme: Science
195162;Theme: Villainy
140933;Mechanism: Dice Drafting
140933;Organizations: Forgenext
140933;Organizations: The Game Artisans of Canada
140933;Theme: Art
140933;Theme: Construction
121410;Components: 3-Dimensional (3D)
121410;Components: Dice with Icons
121410;Game: Steam Park
121410;Theme: Amusement Parks / Theme Parks
121410;Theme: Robots
121410;Theme: Steampunk
34084;Series: Alea Medium Box
34084;Theme: Witches
257518;Category: Dungeon Crawler
257518;Components: Official Music Soundtrack
257518;Creatures: Demons
257518;Crowdfunding: Kickstarter
257518;Players: Two Player Only Games
226520;Category: Escape Room Games
226520;Series: Exit – The Game
226520;Theme: Spooky Old Houses
151007;Mechanism: Campaign Games
151007;Players: Games with Solitaire Rules
151007;Series: Pathfinder Adventure Card Game (Paizo Publishing)
151007;Setting: Pathfinder
151007;Theme: Pirates
82168;Creatures: Aliens / Extraterrestrials
82168;Mechanism: Hidden Movement
8045;Components: Map (Continental / National scale)
8045;Components: Wooden pieces & boards
8045;Country: Italy
8045;Crowdfunding: Giochistarter
8045;Crowdfunding: Kickstarter
137297;Ancient: Rome
244536;Category: Dized Tutorial
244536;Category: Dungeon Crawler
244536;Creatures: Zombies
244536;Crowdfunding: Kickstarter
244536;Players: Games with Solitaire Rules
244536;Players: One versus Many
244536;Series: Tiny Epic (Gamelyn Games)
342848;Components: Miniatures
342848;Game: Pandemic
342848;Setting: Warcraft
342848;Versions & Editions: Versions with IP after the original release
105;Creatures: Monsters
105;Series: Betting Trilogy (Reiner Knizia)
105;Series: Fantasy Flight Silver Line
13823;Creatures: Dragons
13823;Creatures: Fairies / Elves / Pixies
13823;Series: Deluxe card game (Z-Man / Filosofia)
13823;Theme: Anime / Manga
329845;Digital Implementations: Board Game Arena
329845;Game: Dixit
329845;Mechanism: Image Interpretation
17396;Country: Austria
17396;Country: France
17396;Country: Great Britain
17396;Country: Ottoman Empire
17396;Country: Prussia
17396;Country: Russia
17396;Country: Spain
17396;Country: Turkey
17396;Country: USA
17396;Players: Two Player Only Games
17396;Players: Wargames with Rules Supporting Only Two Players
187377;Crowdfunding: Kickstarter
187377;Crowdfunding: Spieleschmiede
187377;Digital Implementations: Tabletopia
187377;Theme: Vikings
137649;Category: Dungeon Crawler
137649;Mechanism: Campaign Games
137649;Players: One versus Many
137649;Setting: Level 7
22141;Ancient: Egypt
22141;Components: 3-Dimensional (3D)
22141;Components: Game Box Used In Play
22141;Components: Polyominoes
22141;Country: Egypt
22141;Historical Figures: Cleopatra
22141;Theme: Construction
173101;Components: Miniatures
171879;Digital Implementations: Tabletopia
171879;Digital Implementations: Yucata
171879;Series: The Great Designers (Stronghold Games)
171879;Theme: Automotive Industry
1115;Traditional Card Games: Poker
1115;Components: Traditional Playing Cards
1115;Digital Implementations: Tabletopia
1115;Promotional: Promo Board Games
1115;Series: Games for Dummies
353545;Cities: London (England, UK)
353545;Digital Implementations: Board Game Arena
353545;Mechanism: Flip-and-Write
527;Category: Combinatorial
527;Digital Implementations: BoardSpace
527;Digital Implementations: Boiteajeux
527;Players: Two Player Only Games
527;Series: GIPF Project
300753;Components: Sand Timers
300753;Mechanism: Give a Clue / Get a Clue
300753;Word Games: Guess the Word
256606;Animals: Coyotes
256606;Components: Gems/Crystals
256606;Players: Two Player Only Games
121297;Animals: Crabs
121297;Animals: Fish / Fishes
121297;Components: Multi-Use Cards
121297;Country: Canada
121297;Crowdfunding: Kickstarter
121297;Digital Implementations: Board Game Arena
121297;Digital Implementations: Tabletopia
121297;Game: Fleet
121297;Region: Arctic
230085;Cities: Agra (India)
230085;Country: India
230085;Series: Master Print (Quined)
180899;
281194;Mechanism: Finger Flicking Games
281194;Mythology: Celtic
281194;Mythology: Egyptian
281194;Mythology: Greek
233961;Game: Claim
233961;Players: Two Player Only Games
343562;Components: Miniatures
343562;Components: Standees
343562;Creatures: Bigfoot / Yeti / Sasquatch
343562;Creatures: Chupacabras
343562;Creatures: Demons
343562;Creatures: Monsters
343562;Players: Games with Solitaire Rules
343562;Theme: Cryptids
30381;Cities: Hamburg (Germany)
30381;Components: Map (City Scale)
30381;Country: Germany
30381;Series: Rondel (Mac Gerdts)
43443;Category: Dized Tutorial
43443;Category: Tower Defense
43443;Creatures: Monsters
43443;Digital Implementations: Tabletopia
43443;Game: Castle Panic (Fireside Games)
43443;Players: Games with Solitaire Rules
152470;Components: Map (Continental / National scale)
152470;Country: France
152470;Crowdfunding: Giochistarter
152470;Crowdfunding: Kickstarter
152470;Crowdfunding: Spieleschmiede
102548;Components: 3-Dimensional (3D)
102548;Game: Dungeon Fighter
102548;Players: Games with Solitaire Rules
126100;Crowdfunding: Kickstarter
126100;Digital Implementations: Tabletopia
126100;Misc: Limited Replayability
126100;Players: Games with Solitaire Rules
126100;Theme: Cthulhu Mythos
204836;Category: Escape Room Games
204836;Misc: Limited Replayability
204836;Series: Escape Room – The Game (Identity Games International B.V.)
174660;Cities: New York (New York, USA)
174660;Components: Map (City Scale)
174660;Components: Polyominoes
174660;Country: USA
174660;Misc: Mensa Select
174660;Series: Europe Collection (Blue Orange Games)
16395;Category: Combinatorial
16395;Components: 14 x 14 Grids
16395;Components: Polyominoes
16395;Game: Blokus
16395;Players: Two Player Only Games
16395;Series: To Go! games (Mattel)
16395;Versions & Editions: Two-Player Versions of More-Player Games
192074;Animals: Birds
192074;Animals: Crows / Ravens / Magpies
192074;Crowdfunding: Kickstarter
192074;Mechanism: Card Line
192074;Mythology: Norse
192074;Players: Two Player Only Games
192074;Theme: Vikings
35815;Components: Official Music Soundtrack
35815;Series: A Touch of Evil
123955;Players: Games with Solitaire Rules
123955;Players: Solitaire Only Games
123955;Players: Solitaire Only Wargames
123955;Players: Wargames with Solitaire Rules
123955;Series: Leader (DVG)
123955;Theme: Helicopters
247236;Animals: Dinosaurs
247236;Game: Dinosaur Island/Dinosaur World
247236;Players: Games with Solitaire Rules
247236;Theme: Mad Science / Mad Scientist
247236;Versions & Editions: Two-Player Versions of More-Player Games
91873;Admin: Better Description Needed!
91873;Cities: Strasbourg (Alsace, France)
91873;Country: France
91873;Region: Alsace (France)
253608;Country: USA
253608;Crowdfunding: Kickstarter
253608;Digital Implementations: 18xx.games
253608;Digital Implementations: TableTop Simulator Mod (TTS)
253608;Series: 18xx
42910;Admin: Better Description Needed!
42910;Country: Greece
42910;Game: Peloponnes
42910;Players: Games with Solitaire Rules
147303;Digital Implementations: Yucata
147303;Game: Carcassonne
147303;Series: Carcassonne Around the World
147303;Theme: Tropical
147303;Theme: Tropical Islands
159504;Components: Polyhedral (not D6) dice
159504;Crowdfunding: Kickstarter
159504;Game: Folklore – The Affliction
159504;Mechanism: Campaign Games
302098;Components: Digital Hybrid – App/Website Required
302098;Crowdfunding: Kickstarter
302098;Crowdfunding: Spieleschmiede
302098;Misc: Limited Replayability
302098;Misc: LongPack Games
302098;Series: Chronicles of Crime – The Millennium
325022;Crowdfunding: Spieleschmiede
325022;Food & Drink: Coffee
66837;Country: England
66837;Digital Implementations: 18xx.games
66837;Series: 18xx
282954;Admin: Better Description Needed!
282954;Cities: Paris (France)
282954;Country: France
282954;Crowdfunding: Kickstarter
282954;Digital Implementations: Tabletopia
50768;Country: Japan
50768;Theme: Ninjas
271319;Cities: Las Vegas (Nevada, USA)
271319;Series: Alea Revised Big Box
25643;Components: Polyominoes
25643;Digital Implementations: Yucata
154386;
19100;Country: Argentina
19100;Country: Uruguay
19100;Digital Implementations: Yucata
226518;Admin: Better Description Needed!
226518;Category: Escape Room Games
226518;Series: Exit – The Game
218421;Crowdfunding: Kickstarter
218421;Players: Games with Solitaire Rules
218421;Theme: Boss Battle
104347;Cities: Santiago (Cuba)
104347;Country: Cuba
104347;Digital Implementations: Yucata
104347;Series: Cuba (Eggertspiele)
299317;Crowdfunding: Kickstarter
299317;Game: Aeon's End
299317;Players: Games with Solitaire Rules
240855;Crowdfunding: Kickstarter
240855;Digital Implementations: Tabletopia
240855;Setting: World of Ulos
188547;Components: Game Trayz Inside
188547;Crowdfunding: Kickstarter
188547;Digital Implementations: Tabletopia
188547;Misc: LongPack Games
188547;Theme: Post-Apocalyptic
164338;Components: Control Boards
164338;Components: Map (Global Scale)
164338;Series: Master Print (Quined)
177802;Game: Smash Up
177802;Players: Two Player Only Games
242722;Continents: Europe
242722;Country: France
242722;Country: Ottoman Empire
242722;Country: Papal States
242722;History: Classical Age of the Ottoman Empire
242722;History: The Italian Wars
242722;Religious: Pope
242722;Religious: The Bible
42452;Animals: Rats
42452;Components: Map (Continental / National scale)
42452;Continents: Europe
42452;Digital Implementations: Yucata
42452;Game: Rattus
42452;Medical: Diseases
42452;Theme: Plague Epidemic
42452;Theme: Witches
38159;Creatures: Werewolves
38159;Game: Werewolf / Mafia
12995;Components: 10 x 20 Grids
12995;Digital Implementations: Board Game Arena
12995;Digital Implementations: Boiteajeux
12995;Game: Dungeon Twister
12995;Players: Two Player Only Games
39953;Books: A Song of Ice and Fire
39953;Collectible: Living Card Game (Fantasy Flight Games)
39953;Game: A Game of Thrones – The Card Game (LCG)
855;Components: 3-Dimensional (3D)
855;Country: Indonesia
855;Series: The Mask Trilogy (Kramer / Kiesling)
855;Theme: Tropical
238638;Region: Catalonia (Spain)
160610;Celebrities: Gerry Anderson
160610;Components: Map (Global Scale)
160610;Components: Miniatures
160610;Crowdfunding: Kickstarter
